epoch,total_loss,train_accuracy,val_accuracy,age_task_loss,gender_task_loss,race_task_loss,age_train_accuracy,gender_train_accuracy,race_train_accuracy,age_val_accuracy,gender_val_accuracy,race_val_accuracy
21,0.003837922281310672,0.7039333333333333,0.5751712056059882,0.016609889486006328,0.0031673755833080837,0.014764034393004008,0.5557571428571428,0.9166285714285715,0.6394142857142857,0.4327520305781175,0.8100215002388915,0.4827400860009556
22,0.0038047717886311666,0.7065761904761905,0.5740762860328078,0.016505571926491602,0.0031093407811863083,0.014628032436541148,0.5583142857142858,0.9182571428571429,0.6431571428571429,0.43149784997611085,0.8100812231247014,0.4806497849976111
23,0.003783983497676395,0.7083142857142857,0.5742156394330308,0.016444212821551733,0.003073339080065489,0.014538298623050961,0.5601285714285714,0.9190714285714285,0.6457428571428572,0.4317367415193502,0.8094242713807931,0.48148590539894887
24,0.003765251390139262,0.7099047619047619,0.5719461697722568,0.016385777819156646,0.00304031848353999,0.014461165200812476,0.5617285714285715,0.9204,0.6475857142857143,0.4292881032011467,0.8084687052078356,0.47808170090778784
25,0.0037477794513815924,0.7110619047619048,0.572822105430801,0.016333331011874334,0.003011090136691928,0.01438559290426118,0.5628428571428571,0.9211,0.6492428571428571,0.4297658862876254,0.8094242713807931,0.4792761586239847
26,0.0037306332491693042,0.7129285714285715,0.5722845994585125,0.01628204201374735,0.002982372498618705,0.014311283742530006,0.5651857142857143,0.9223571428571429,0.6512428571428571,0.42851170568561875,0.8085284280936454,0.4798136645962733
27,0.0037138870514574506,0.7143047619047619,0.5714882943143813,0.01622920877252306,0.00295601939452546,0.01423975430727005,0.5664857142857143,0.9228428571428572,0.6535857142857143,0.4289297658862876,0.8088867654085046,0.4766483516483517
28,0.003697658897865386,0.7157476190476191,0.5725035833731486,0.016184273924997876,0.0029265664748847485,0.014168088679654257,0.5680142857142857,0.9241857142857143,0.6550428571428571,0.4304228380315337,0.8089464882943144,0.4781414237935977
29,0.003681023284934816,0.7172761904761905,0.5710503264851091,0.016132496874673025,0.00289965462865574,0.014097057116031647,0.5697714285714286,0.9248857142857143,0.6571714285714285,0.42839225991399904,0.8082895365504061,0.4764691829909221
30,0.003664074132556007,0.7185285714285714,0.5713688485427616,0.016079687670298985,0.002873624178607549,0.014023354286806924,0.5706714285714286,0.9257857142857143,0.6591285714285714,0.4291089345437172,0.8079909221213569,0.4770066889632107
31,0.0036359293716294425,0.7211285714285715,0.5709109730848861,0.015994476326874323,0.002824868128874472,0.013904018987076622,0.5736285714285714,0.9278285714285714,0.6619285714285714,0.42785475394171046,0.8085284280936454,0.47634973721930246
32,0.0036331531008084615,0.7213952380952381,0.5707118967988534,0.015986211656672612,0.002820383107768638,0.013891782156910216,0.5740142857142857,0.9278714285714286,0.6623,0.42767558528428096,0.8080506450071667,0.47640946010511226
33,0.003631186369771049,0.7214666666666667,0.5705924510272337,0.015980581757000515,0.002816453909820744,0.013883640656300954,0.5740285714285714,0.9279142857142857,0.6624571428571429,0.4271978021978022,0.8080506450071667,0.47652890587673197
34,0.0036293374819414957,0.7216380952380952,0.5708910654562829,0.015975093912226814,0.0028140209221414157,0.013874921518564225,0.5740142857142857,0.9281,0.6628,0.4276158623984711,0.8082298136645962,0.4768275203057812
35,0.0036274884309087482,0.7218380952380953,0.5704530976270107,0.015969227529423577,0.0028111466562109333,0.013867020724500929,0.5744142857142858,0.9282142857142858,0.6628857142857143,0.42737697085523174,0.8080506450071667,0.47593167701863354
36,0.0036256991633347104,0.7221285714285715,0.5704331899984074,0.015963712307385036,0.0028083945413253136,0.013859184614249637,0.5748714285714286,0.9283428571428571,0.6631714285714285,0.4271978021978022,0.8080506450071667,0.47605112279025324
37,0.003624010341508048,0.7222095238095239,0.570473005255614,0.015958515995740892,0.0028054420118353196,0.013852134084701538,0.5747428571428571,0.9283428571428571,0.6635428571428571,0.4276158623984711,0.8080506450071667,0.47575250836120403
38,0.003622240173532849,0.7221904761904762,0.5704530976270107,0.015953591782706125,0.0028026377333062037,0.013843931072098869,0.5746857142857142,0.9285428571428571,0.6633428571428571,0.42767558528428096,0.8080506450071667,0.4756330625895843
39,0.0036204948612621854,0.7225142857142857,0.5702142060837713,0.015947979991776603,0.002799584923045976,0.013836887850080217,0.5748428571428571,0.9285285714285715,0.6641714285714285,0.4270783564261825,0.8076923076923077,0.4758719541328237
40,0.0036188210226240614,0.7225238095238096,0.5704929128842172,0.015942031015668597,0.0027971887455987077,0.013830168449878692,0.5753142857142857,0.9286285714285715,0.6636285714285715,0.42821309125656953,0.8079909221213569,0.47527472527472525
41,0.003615510720298404,0.7227428571428571,0.5705526357700271,0.015933034083672932,0.0027914042042302234,0.013815157245738166,0.5750428571428572,0.9288428571428572,0.6643428571428571,0.4280936454849498,0.8080506450071667,0.47551361681796467
42,0.003615411266258785,0.7228619047619048,0.5702540213409779,0.015932175366367613,0.002791545076242515,0.013814979948316302,0.5751571428571428,0.9289714285714286,0.6644571428571429,0.42737697085523174,0.807931199235547,0.4754538939321548
43,0.0036152092831475396,0.7229380952380953,0.570194298455168,0.015931340307848794,0.002791219616628119,0.013814322675551686,0.5753,0.9289857142857143,0.6645285714285715,0.4273172479694219,0.8080506450071667,0.47521500238891545
44,0.003614921209925697,0.7230095238095238,0.5702142060837713,0.01593057156460626,0.0027903012628001825,0.013813417037895747,0.5754571428571429,0.9290285714285714,0.6645428571428571,0.4271978021978022,0.8080506450071667,0.47539417104634496
45,0.0036147705915428345,0.7230571428571428,0.5701345755693582,0.015930298572778702,0.00279027639888227,0.013812359358583179,0.5756285714285714,0.9289714285714286,0.6645714285714286,0.42725752508361203,0.8079909221213569,0.4751552795031056
46,0.0036145777018297288,0.7231142857142857,0.5702540213409779,0.015930068234886442,0.002789762913861445,0.013811367168596813,0.5757571428571429,0.9290285714285714,0.6645571428571428,0.4271978021978022,0.807931199235547,0.4756330625895843
47,0.0036145409649326688,0.7230761904761904,0.5702142060837713,0.0159293013044766,0.002789430459429111,0.013812135890551976,0.5756571428571429,0.9290285714285714,0.6645428571428571,0.42725752508361203,0.8078714763497372,0.47551361681796467
48,0.003614157236473901,0.7231714285714286,0.570333651855391,0.015928597907509123,0.0027891429846840245,0.013809673273563385,0.5757571428571429,0.9291714285714285,0.6645857142857143,0.42737697085523174,0.8080506450071667,0.47557333970377447
49,0.003614077430395853,0.7232,0.5702739289695812,0.015928075091327938,0.0027890242093375752,0.013809596576860973,0.5758,0.9291285714285714,0.6646714285714286,0.4273172479694219,0.807931199235547,0.47557333970377447
50,0.003613918272938047,0.7231619047619048,0.5700350374263418,0.015927941989047185,0.002789149372173207,0.013808172135693686,0.5757,0.9291285714285714,0.6646571428571428,0.4271380793119924,0.807931199235547,0.4750358337314859
