epoch,total_loss,accuracy,age_task_loss,gender_task_loss,race_task_loss
89,173.098751693964,0.9149758676872946,0.4893149137496948,0.01331001240760088,0.19636617600917816
90,169.3699788749218,0.9054535952534661,0.5400210022926331,0.0022571354638785124,0.17634651064872742
91,166.89501617848873,0.9102185741953334,0.6638815402984619,0.0065216077491641045,0.19917987287044525
92,163.12711802124977,0.9182882965968827,0.43329980969429016,0.01234889030456543,0.21819214522838593
93,159.71087074279785,0.9109986473608164,0.5660241842269897,0.010990754701197147,0.1989314705133438
94,156.4200954735279,0.9193373605090841,0.6078678965568542,0.01019153743982315,0.18491564691066742
95,153.79920472204685,0.9321221064281103,0.36666572093963623,0.006020084023475647,0.23151946067810059
96,149.76725606620312,0.9227804420670785,0.3801577687263489,0.007929905317723751,0.20778842270374298
97,147.12250037491322,0.9266923360693534,0.44325992465019226,0.006378419231623411,0.22332406044006348
98,143.8686771839857,0.9325524916228596,0.5716260671615601,0.0058573167771101,0.18109279870986938
99,141.15046146512032,0.9242060930246857,0.5387411713600159,0.0061929598450660706,0.17191928625106812
100,138.01927964389324,0.921662209105721,0.372376412153244,0.007422566879540682,0.28872787952423096
